title,release_year,avg_rating
How to Train Your Dragon,2025,6.800722222222222
Ne Zha 2,2025,6.800722222222222
Superman,2025,6.800722222222222
Weapons,2025,6.800722222222222
M3GAN 2.0,2025,6.800722222222222
Lilo & Stitch,2025,6.800722222222222
Hostile Takeover,2025,6.800722222222222
My Oxford Year,2025,6.800722222222222
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025,6.800722222222222
Striking Rescue,2024,6.449999999999999
